RT_Demand,DayOfWeek,HourOfDay
1388.45,6.0,20.0
1303.8,6.0,21.0
1196.91,6.0,22.0
1105.87,6.0,23.0
1033.79,0.0,0.0
987.91,0.0,1.0
957.76,0.0,2.0
946.77,0.0,3.0
941.46,0.0,4.0
978.95,0.0,5.0
1069.54,0.0,6.0
1229.82,0.0,7.0
1333.27,0.0,8.0
1403.8,0.0,9.0
1450.88,0.0,10.0
1481.14,0.0,11.0
1476.25,0.0,12.0
1475.82,0.0,13.0
1460.84,0.0,14.0
1449.79,0.0,15.0
1432.49,0.0,16.0
1449.58,0.0,17.0
1481.93,0.0,18.0
1503.34,0.0,19.0
1455.14,0.0,20.0
1366.35,0.0,21.0
1252.96,0.0,22.0
1156.53,0.0,23.0
1070.56,1.0,0.0
1019.81,1.0,1.0
987.45,1.0,2.0
969.68,1.0,3.0
970.9,1.0,4.0
1009.45,1.0,5.0
1084.19,1.0,6.0
1233.33,1.0,7.0
1343.72,1.0,8.0
1394.35,1.0,9.0
1423.31,1.0,10.0
1456.04,1.0,11.0
1454.02,1.0,12.0
1445.67,1.0,13.0
1450.19,1.0,14.0
1442.51,1.0,15.0
1436.85,1.0,16.0
1454.3,1.0,17.0
1477.96,1.0,18.0
1511.89,1.0,19.0
1481.17,1.0,20.0
1398.59,1.0,21.0
1286.41,1.0,22.0
1186.18,1.0,23.0
1112.14,2.0,0.0
1049.9,2.0,1.0
1008.4,2.0,2.0
999.03,2.0,3.0
1013.91,2.0,4.0
1057.95,2.0,5.0
1135.22,2.0,6.0
1276.54,2.0,7.0
1374.79,2.0,8.0
1418.28,2.0,9.0
1401.98,2.0,10.0
1372.62,2.0,11.0
1367.35,2.0,12.0
1361.46,2.0,13.0
1348.03,2.0,14.0
1334.79,2.0,15.0
1326.81,2.0,16.0
1341.74,2.0,17.0
1362.7,2.0,18.0
1383.28,2.0,19.0
1362.57,2.0,20.0
1293.03,2.0,21.0
1197.05,2.0,22.0
1108.39,2.0,23.0
1024.59,3.0,0.0
972.51,3.0,1.0
942.5,3.0,2.0
926.23,3.0,3.0
935.11,3.0,4.0
971.72,3.0,5.0
1033.49,3.0,6.0
1167.96,3.0,7.0
1237.29,3.0,8.0
1281.71,3.0,9.0
1287.51,3.0,10.0
1306.11,3.0,11.0
1307.79,3.0,12.0
1308.56,3.0,13.0
1323.42,3.0,14.0
1322.57,3.0,15.0
1312.86,3.0,16.0
1343.6,3.0,17.0
1366.79,3.0,18.0
1391.21,3.0,19.0
1384.0,3.0,20.0
1307.31,3.0,21.0
1222.35,3.0,22.0
1117.52,3.0,23.0
1031.66,4.0,0.0
985.57,4.0,1.0
956.18,4.0,2.0
948.19,4.0,3.0
951.41,4.0,4.0
990.06,4.0,5.0
1069.32,4.0,6.0
1190.43,4.0,7.0
1300.71,4.0,8.0
1369.0,4.0,9.0
1402.26,4.0,10.0
1403.55,4.0,11.0
1411.15,4.0,12.0
1424.8,4.0,13.0
1399.82,4.0,14.0
1383.49,4.0,15.0
1382.26,4.0,16.0
1376.62,4.0,17.0
1389.66,4.0,18.0
1395.21,4.0,19.0
1366.93,4.0,20.0
1303.15,4.0,21.0
1217.77,4.0,22.0
1126.01,4.0,23.0
1045.76,5.0,0.0
999.15,5.0,1.0
963.89,5.0,2.0
943.75,5.0,3.0
959.6,5.0,4.0
979.78,5.0,5.0
1021.8,5.0,6.0
1092.82,5.0,7.0
1184.77,5.0,8.0
1262.93,5.0,9.0
1291.61,5.0,10.0
1295.97,5.0,11.0
1281.91,5.0,12.0
1275.43,5.0,13.0
1257.88,5.0,14.0
1228.15,5.0,15.0
1234.85,5.0,16.0
1240.56,5.0,17.0
1281.52,5.0,18.0
1331.8,5.0,19.0
1319.85,5.0,20.0
1264.8,5.0,21.0
1191.61,5.0,22.0
1107.67,5.0,23.0
1032.55,6.0,0.0
977.95,6.0,1.0
948.34,6.0,2.0
939.12,6.0,3.0
945.19,6.0,4.0
965.36,6.0,5.0
995.91,6.0,6.0
1055.71,6.0,7.0
1136.08,6.0,8.0
1241.84,6.0,9.0
1303.71,6.0,10.0
1318.35,6.0,11.0
1303.77,6.0,12.0
1292.48,6.0,13.0
1288.76,6.0,14.0
1298.14,6.0,15.0
1310.15,6.0,16.0
1335.81,6.0,17.0
1391.04,6.0,18.0
1421.88,6.0,19.0
1386.86,6.0,20.0
1302.02,6.0,21.0
1202.01,6.0,22.0
1098.81,6.0,23.0
1016.91,0.0,0.0
968.81,0.0,1.0
947.16,0.0,2.0
949.07,0.0,3.0
962.37,0.0,4.0
1000.56,0.0,5.0
1098.78,0.0,6.0
1248.57,0.0,7.0
1351.8,0.0,8.0
1404.9,0.0,9.0
1421.71,0.0,10.0
1414.45,0.0,11.0
1361.34,0.0,12.0
1345.87,0.0,13.0
1327.19,0.0,14.0
1314.6,0.0,15.0
1309.16,0.0,16.0
1334.26,0.0,17.0
1388.24,0.0,18.0
1445.3,0.0,19.0
1410.89,0.0,20.0
1326.98,0.0,21.0
1231.54,0.0,22.0
1123.67,0.0,23.0
1039.5,1.0,0.0
988.18,1.0,1.0
956.93,1.0,2.0
944.35,1.0,3.0
959.78,1.0,4.0
1006.5,1.0,5.0
1096.04,1.0,6.0
1239.79,1.0,7.0
1312.6,1.0,8.0
1362.49,1.0,9.0
1378.58,1.0,10.0
1383.16,1.0,11.0
1382.41,1.0,12.0
1370.15,1.0,13.0
1371.42,1.0,14.0
1361.42,1.0,15.0
1354.35,1.0,16.0
1356.97,1.0,17.0
1416.13,1.0,18.0
1457.42,1.0,19.0
1412.85,1.0,20.0
1327.55,1.0,21.0
1226.31,1.0,22.0
1118.67,1.0,23.0
1038.56,2.0,0.0
995.54,2.0,1.0
959.86,2.0,2.0
950.26,2.0,3.0
964.74,2.0,4.0
1007.05,2.0,5.0
1092.59,2.0,6.0
1222.22,2.0,7.0
1320.51,2.0,8.0
1365.63,2.0,9.0
1376.66,2.0,10.0
1367.27,2.0,11.0
1351.67,2.0,12.0
1354.63,2.0,13.0
1378.81,2.0,14.0
1397.59,2.0,15.0
1385.94,2.0,16.0
1387.82,2.0,17.0
1425.89,2.0,18.0
1451.34,2.0,19.0
1394.99,2.0,20.0
1314.99,2.0,21.0
1215.56,2.0,22.0
1125.54,2.0,23.0
1028.39,3.0,0.0
973.56,3.0,1.0
937.82,3.0,2.0
924.34,3.0,3.0
938.73,3.0,4.0
982.4,3.0,5.0
1075.19,3.0,6.0
1218.85,3.0,7.0
1308.95,3.0,8.0
1349.05,3.0,9.0
1333.27,3.0,10.0
1331.77,3.0,11.0
1318.46,3.0,12.0
1301.25,3.0,13.0
1283.01,3.0,14.0
1278.52,3.0,15.0
1276.43,3.0,16.0
1312.62,3.0,17.0
1380.43,3.0,18.0
1445.42,3.0,19.0
1412.5,3.0,20.0
1336.4,3.0,21.0
1240.91,3.0,22.0
1140.24,3.0,23.0
1060.63,4.0,0.0
1009.85,4.0,1.0
999.09,4.0,2.0
995.69,4.0,3.0
1012.0,4.0,4.0
1056.11,4.0,5.0
1139.87,4.0,6.0
1275.55,4.0,7.0
1377.64,4.0,8.0
1419.68,4.0,9.0
1403.79,4.0,10.0
1385.05,4.0,11.0
1362.12,4.0,12.0
1345.86,4.0,13.0
1326.43,4.0,14.0
1315.96,4.0,15.0
1303.61,4.0,16.0
1326.63,4.0,17.0
1372.12,4.0,18.0
1433.2,4.0,19.0
1401.59,4.0,20.0
1345.88,4.0,21.0
1271.07,4.0,22.0
1161.92,4.0,23.0
1081.53,5.0,0.0
1021.64,5.0,1.0
996.63,5.0,2.0
989.07,5.0,3.0
982.46,5.0,4.0
996.48,5.0,5.0
1032.83,5.0,6.0
1104.02,5.0,7.0
1186.04,5.0,8.0
1273.46,5.0,9.0
1309.65,5.0,10.0
1281.16,5.0,11.0
1254.67,5.0,12.0
1227.16,5.0,13.0
1205.61,5.0,14.0
1212.41,5.0,15.0
1229.1,5.0,16.0
1262.1,5.0,17.0
1308.41,5.0,18.0
1365.37,5.0,19.0
1326.31,5.0,20.0
1252.45,5.0,21.0
1174.01,5.0,22.0
1099.0,5.0,23.0
1032.9,6.0,0.0
979.25,6.0,1.0
953.34,6.0,2.0
947.42,6.0,3.0
939.09,6.0,4.0
948.97,6.0,5.0
968.97,6.0,6.0
1027.01,6.0,7.0
1122.69,6.0,8.0
1215.67,6.0,9.0
1249.65,6.0,10.0
1252.56,6.0,11.0
1244.3,6.0,12.0
1231.47,6.0,13.0
1209.05,6.0,14.0
1204.64,6.0,15.0
1212.51,6.0,16.0
1265.89,6.0,17.0
1343.77,6.0,18.0
1412.0,6.0,19.0
1371.07,6.0,20.0
1304.1,6.0,21.0
1213.06,6.0,22.0
1116.27,6.0,23.0
1039.77,0.0,0.0
1001.55,0.0,1.0
990.43,0.0,2.0
993.55,0.0,3.0
991.42,0.0,4.0
1034.46,0.0,5.0
1114.74,0.0,6.0
1237.89,0.0,7.0
1354.41,0.0,8.0
1436.02,0.0,9.0
1444.35,0.0,10.0
1428.88,0.0,11.0
1392.56,0.0,12.0
1369.87,0.0,13.0
1337.64,0.0,14.0
1331.75,0.0,15.0
1337.27,0.0,16.0
1368.01,0.0,17.0
1421.65,0.0,18.0
1481.04,0.0,19.0
1440.31,0.0,20.0
1377.29,0.0,21.0
1269.94,0.0,22.0
1161.32,0.0,23.0
1083.25,1.0,0.0
1032.01,1.0,1.0
1021.16,1.0,2.0
1014.33,1.0,3.0
1017.53,1.0,4.0
1056.19,1.0,5.0
1144.27,1.0,6.0
1287.47,1.0,7.0
1388.23,1.0,8.0
1440.78,1.0,9.0
1453.36,1.0,10.0
1459.92,1.0,11.0
1473.87,1.0,12.0
1470.67,1.0,13.0
1466.91,1.0,14.0
1450.3,1.0,15.0
1449.79,1.0,16.0
1466.5,1.0,17.0
1532.33,1.0,18.0
1512.92,1.0,19.0
1441.51,1.0,20.0
1343.06,1.0,21.0
1245.38,1.0,22.0
1139.52,1.0,23.0
1057.23,2.0,0.0
1005.48,2.0,1.0
998.29,2.0,2.0
995.87,2.0,3.0
988.49,2.0,4.0
1017.76,2.0,5.0
1116.66,2.0,6.0
1255.51,2.0,7.0
1350.91,2.0,8.0
1379.18,2.0,9.0
1380.93,2.0,10.0
1359.42,2.0,11.0
1330.5,2.0,12.0
1324.59,2.0,13.0
1308.44,2.0,14.0
1299.17,2.0,15.0
1290.36,2.0,16.0
1323.46,2.0,17.0
1373.39,2.0,18.0
1434.75,2.0,19.0
1400.11,2.0,20.0
1313.42,2.0,21.0
1214.9,2.0,22.0
1130.54,2.0,23.0
1044.24,3.0,0.0
989.52,3.0,1.0
986.66,3.0,2.0
984.84,3.0,3.0
989.17,3.0,4.0
1028.99,3.0,5.0
1121.55,3.0,6.0
1275.97,3.0,7.0
1362.43,3.0,8.0
1394.6,3.0,9.0
1390.98,3.0,10.0
1358.68,3.0,11.0
1341.45,3.0,12.0
1337.96,3.0,13.0
1328.32,3.0,14.0
1310.77,3.0,15.0
1316.89,3.0,16.0
1341.39,3.0,17.0
1401.54,3.0,18.0
1465.75,3.0,19.0
1401.58,3.0,20.0
1333.96,3.0,21.0
1233.39,3.0,22.0
1137.46,3.0,23.0
1059.28,4.0,0.0
1011.99,4.0,1.0
983.4,4.0,2.0
980.56,4.0,3.0
973.3,4.0,4.0
1016.66,4.0,5.0
1097.33,4.0,6.0
1241.08,4.0,7.0
1346.84,4.0,8.0
1401.59,4.0,9.0
1429.75,4.0,10.0
1451.1,4.0,11.0
1456.55,4.0,12.0
1436.28,4.0,13.0
1424.23,4.0,14.0
1412.04,4.0,15.0
1401.3,4.0,16.0
1411.17,4.0,17.0
1456.63,4.0,18.0
1439.28,4.0,19.0
1366.37,4.0,20.0
1300.13,4.0,21.0
1208.1,4.0,22.0
1123.61,4.0,23.0
1045.11,5.0,0.0
986.34,5.0,1.0
971.63,5.0,2.0
965.6,5.0,3.0
962.82,5.0,4.0
979.38,5.0,5.0
1016.17,5.0,6.0
1098.14,5.0,7.0
1201.74,5.0,8.0
1313.21,5.0,9.0
1393.84,5.0,10.0
1434.94,5.0,11.0
1457.19,5.0,12.0
1440.35,5.0,13.0
1393.29,5.0,14.0
1357.14,5.0,15.0
1340.36,5.0,16.0
1345.58,5.0,17.0
1400.12,5.0,18.0
1446.72,5.0,19.0
1394.75,5.0,20.0
1333.86,5.0,21.0
1256.34,5.0,22.0
1178.02,5.0,23.0
1101.8,6.0,0.0
1052.07,6.0,1.0
1031.91,6.0,2.0
1021.94,6.0,3.0
1023.59,6.0,4.0
1039.63,6.0,5.0
1070.87,6.0,6.0
1142.3,6.0,7.0
1229.5,6.0,8.0
1319.13,6.0,9.0
1338.0,6.0,10.0
1316.84,6.0,11.0
1295.36,6.0,12.0
1268.55,6.0,13.0
1236.63,6.0,14.0
1223.99,6.0,15.0
1249.38,6.0,16.0
1300.01,6.0,17.0
1380.52,6.0,18.0
1447.39,6.0,19.0
1396.5,6.0,20.0
1317.22,6.0,21.0
1212.03,6.0,22.0
1115.47,6.0,23.0
1043.44,0.0,0.0
1005.72,0.0,1.0
995.13,0.0,2.0
1003.27,0.0,3.0
1011.24,0.0,4.0
1052.06,0.0,5.0
1147.28,0.0,6.0
1311.55,0.0,7.0
1400.25,0.0,8.0
1440.72,0.0,9.0
1433.16,0.0,10.0
1413.07,0.0,11.0
1396.3,0.0,12.0
1374.94,0.0,13.0
1365.69,0.0,14.0
1338.55,0.0,15.0
1352.74,0.0,16.0
1369.07,0.0,17.0
1449.31,0.0,18.0
1482.4,0.0,19.0
1404.73,0.0,20.0
1331.37,0.0,21.0
1221.43,0.0,22.0
1124.4,0.0,23.0
1029.74,1.0,0.0
984.31,1.0,1.0
964.72,1.0,2.0
962.63,1.0,3.0
972.26,1.0,4.0
1012.68,1.0,5.0
1108.55,1.0,6.0
1267.24,1.0,7.0
1370.74,1.0,8.0
1419.5,1.0,9.0
1417.8,1.0,10.0
1420.08,1.0,11.0
1413.17,1.0,12.0
1414.89,1.0,13.0
1409.6,1.0,14.0
1390.01,1.0,15.0
1379.79,1.0,16.0
1369.29,1.0,17.0
1440.9,1.0,18.0
1468.47,1.0,19.0
1406.84,1.0,20.0
1329.25,1.0,21.0
1221.7,1.0,22.0
1124.65,1.0,23.0
1041.01,2.0,0.0
989.72,2.0,1.0
976.72,2.0,2.0
964.48,2.0,3.0
959.45,2.0,4.0
1004.11,2.0,5.0
1087.06,2.0,6.0
1225.5,2.0,7.0
1324.15,2.0,8.0
1388.68,2.0,9.0
1419.18,2.0,10.0
1435.27,2.0,11.0
1440.77,2.0,12.0
1439.01,2.0,13.0
1432.48,2.0,14.0
1421.19,2.0,15.0
1412.12,2.0,16.0
1401.22,2.0,17.0
1460.38,2.0,18.0
1466.01,2.0,19.0
1425.35,2.0,20.0
1353.5,2.0,21.0
1249.32,2.0,22.0
1146.32,2.0,23.0
1061.36,3.0,0.0
994.55,3.0,1.0
968.38,3.0,2.0
945.66,3.0,3.0
959.8,3.0,4.0
984.29,3.0,5.0
1070.47,3.0,6.0
1204.3,3.0,7.0
1295.72,3.0,8.0
1327.83,3.0,9.0
1332.12,3.0,10.0
1326.34,3.0,11.0
1310.79,3.0,12.0
1284.65,3.0,13.0
1291.66,3.0,14.0
1285.45,3.0,15.0
1283.82,3.0,16.0
1291.52,3.0,17.0
1359.24,3.0,18.0
1418.67,3.0,19.0
1369.07,3.0,20.0
1294.15,3.0,21.0
1187.97,3.0,22.0
1105.28,3.0,23.0
1018.93,4.0,0.0
956.0,4.0,1.0
933.85,4.0,2.0
943.72,4.0,3.0
936.66,4.0,4.0
970.94,4.0,5.0
1063.1,4.0,6.0
1194.53,4.0,7.0
1304.39,4.0,8.0
1354.3,4.0,9.0
1389.27,4.0,10.0
1390.16,4.0,11.0
1381.48,4.0,12.0
1369.48,4.0,13.0
1352.08,4.0,14.0
1337.87,4.0,15.0
1331.4,4.0,16.0
1327.42,4.0,17.0
1378.94,4.0,18.0
1399.07,4.0,19.0
1341.64,4.0,20.0
1267.85,4.0,21.0
1193.25,4.0,22.0
1094.54,4.0,23.0
1014.12,5.0,0.0
958.27,5.0,1.0
942.39,5.0,2.0
932.61,5.0,3.0
929.91,5.0,4.0
930.71,5.0,5.0
976.98,5.0,6.0
1037.68,5.0,7.0
1134.74,5.0,8.0
1221.81,5.0,9.0
1269.74,5.0,10.0
1285.77,5.0,11.0
1296.24,5.0,12.0
1284.43,5.0,13.0
1272.23,5.0,14.0
1267.14,5.0,15.0
1278.56,5.0,16.0
1282.64,5.0,17.0
1339.6,5.0,18.0
1362.06,5.0,19.0
1302.4,5.0,20.0
1235.78,5.0,21.0
1168.4,5.0,22.0
1085.98,5.0,23.0
1014.36,6.0,0.0
964.19,6.0,1.0
958.0,6.0,2.0
950.39,6.0,3.0
958.02,6.0,4.0
974.79,6.0,5.0
1012.91,6.0,6.0
1067.68,6.0,7.0
1160.06,6.0,8.0
1245.97,6.0,9.0
1290.98,6.0,10.0
1280.36,6.0,11.0
1268.99,6.0,12.0
1251.83,6.0,13.0
1226.98,6.0,14.0
1217.15,6.0,15.0
1257.56,6.0,16.0
1305.17,6.0,17.0
1396.92,6.0,18.0
1445.43,6.0,19.0
1396.83,6.0,20.0
1316.94,6.0,21.0
1228.17,6.0,22.0
1131.26,6.0,23.0
1050.11,0.0,0.0
1004.75,0.0,1.0
997.58,0.0,2.0
992.22,0.0,3.0
997.43,0.0,4.0
1036.99,0.0,5.0
1130.74,0.0,6.0
1277.2,0.0,7.0
1401.16,0.0,8.0
1451.84,0.0,9.0
1469.89,0.0,10.0
1493.92,0.0,11.0
1504.52,0.0,12.0
1478.07,0.0,13.0
1459.88,0.0,14.0
1443.95,0.0,15.0
1446.44,0.0,16.0
1454.25,0.0,17.0
1519.81,0.0,18.0
1471.26,0.0,19.0
1395.49,0.0,20.0
1309.98,0.0,21.0
1206.49,0.0,22.0
1107.56,0.0,23.0
1019.52,1.0,0.0
985.12,1.0,1.0
980.36,1.0,2.0
972.13,1.0,3.0
976.54,1.0,4.0
1010.99,1.0,5.0
1112.62,1.0,6.0
1247.56,1.0,7.0
1351.02,1.0,8.0
1397.24,1.0,9.0
1398.72,1.0,10.0
1371.9,1.0,11.0
1339.64,1.0,12.0
1319.56,1.0,13.0
1307.56,1.0,14.0
1296.16,1.0,15.0
1309.8,1.0,16.0
1359.96,1.0,17.0
1465.42,1.0,18.0
1475.32,1.0,19.0
1417.45,1.0,20.0
1353.31,1.0,21.0
1258.89,1.0,22.0
1173.05,1.0,23.0
1092.25,2.0,0.0
1065.43,2.0,1.0
1051.93,2.0,2.0
1034.69,2.0,3.0
1046.09,2.0,4.0
1086.24,2.0,5.0
1177.03,2.0,6.0
1321.25,2.0,7.0
1424.14,2.0,8.0
1482.1,2.0,9.0
1493.49,2.0,10.0
1497.9,2.0,11.0
1503.23,2.0,12.0
1499.45,2.0,13.0
1489.17,2.0,14.0
1461.9,2.0,15.0
1452.81,2.0,16.0
1459.49,2.0,17.0
1493.66,2.0,18.0
1491.08,2.0,19.0
1431.73,2.0,20.0
1368.1,2.0,21.0
1273.14,2.0,22.0
1164.49,2.0,23.0
1068.85,3.0,0.0
1036.83,3.0,1.0
1015.79,3.0,2.0
992.88,3.0,3.0
1000.71,3.0,4.0
1042.72,3.0,5.0
1143.43,3.0,6.0
1289.37,3.0,7.0
1390.95,3.0,8.0
1420.27,3.0,9.0
1415.36,3.0,10.0
1422.1,3.0,11.0
1432.22,3.0,12.0
1430.79,3.0,13.0
1414.68,3.0,14.0
1407.66,3.0,15.0
1422.83,3.0,16.0
1453.26,3.0,17.0
1500.74,3.0,18.0
1490.32,3.0,19.0
1435.78,3.0,20.0
1366.25,3.0,21.0
1278.05,3.0,22.0
1186.57,3.0,23.0
1114.47,4.0,0.0
1071.97,4.0,1.0
1060.03,4.0,2.0
1047.45,4.0,3.0
1065.44,4.0,4.0
1098.17,4.0,5.0
1181.29,4.0,6.0
1325.12,4.0,7.0
1445.77,4.0,8.0
1510.5,4.0,9.0
1532.42,4.0,10.0
1535.62,4.0,11.0
1535.7,4.0,12.0
1513.02,4.0,13.0
1502.28,4.0,14.0
1471.24,4.0,15.0
1450.1,4.0,16.0
1457.14,4.0,17.0
1507.4,4.0,18.0
1511.69,4.0,19.0
1462.39,4.0,20.0
1407.22,4.0,21.0
1336.27,4.0,22.0
1247.72,4.0,23.0
1168.22,5.0,0.0
1139.83,5.0,1.0
1110.69,5.0,2.0
1091.61,5.0,3.0
1110.1,5.0,4.0
1132.12,5.0,5.0
1186.55,5.0,6.0
1248.74,5.0,7.0
1332.13,5.0,8.0
1407.99,5.0,9.0
1411.45,5.0,10.0
1388.89,5.0,11.0
1344.18,5.0,12.0
1300.47,5.0,13.0
1257.95,5.0,14.0
1242.66,5.0,15.0
1262.21,5.0,16.0
1299.29,5.0,17.0
1359.76,5.0,18.0
1402.48,5.0,19.0
1377.32,5.0,20.0
1327.73,5.0,21.0
1271.75,5.0,22.0
1203.4,5.0,23.0
1160.7,6.0,0.0
1119.26,6.0,1.0
1083.1,6.0,2.0
1060.41,6.0,3.0
1053.24,6.0,4.0
1067.11,6.0,5.0
1108.05,6.0,6.0
1173.3,6.0,7.0
1258.27,6.0,8.0
1349.4,6.0,9.0
1390.78,6.0,10.0
1391.41,6.0,11.0
1387.43,6.0,12.0
1382.18,6.0,13.0
1364.68,6.0,14.0
1364.96,6.0,15.0
1397.41,6.0,16.0
1486.15,6.0,17.0
1495.37,6.0,18.0
1421.82,6.0,19.0
1342.25,6.0,20.0
1247.69,6.0,21.0
1149.0,6.0,22.0
1064.33,6.0,23.0
1014.49,0.0,0.0
992.19,0.0,1.0
986.28,0.0,2.0
987.75,0.0,3.0
997.44,0.0,4.0
1051.17,0.0,5.0
1156.36,0.0,6.0
1313.69,0.0,7.0
1401.66,0.0,8.0
1444.54,0.0,9.0
1462.83,0.0,10.0
1476.52,0.0,11.0
1481.83,0.0,12.0
1487.72,0.0,13.0
1464.72,0.0,14.0
1464.14,0.0,15.0
1486.11,0.0,16.0
1563.1,0.0,17.0
1633.83,0.0,18.0
1577.94,0.0,19.0
1505.5,0.0,20.0
1423.91,0.0,21.0
1335.74,0.0,22.0
1239.42,0.0,23.0
1190.27,1.0,0.0
1154.66,1.0,1.0
1117.16,1.0,2.0
1100.69,1.0,3.0
1098.47,1.0,4.0
1148.28,1.0,5.0
1254.49,1.0,6.0
1388.73,1.0,7.0
1463.03,1.0,8.0
1488.46,1.0,9.0
1491.0,1.0,10.0
1494.06,1.0,11.0
1477.04,1.0,12.0
1475.22,1.0,13.0
1472.68,1.0,14.0
1485.98,1.0,15.0
1494.81,1.0,16.0
1575.9,1.0,17.0
1623.82,1.0,18.0
1583.42,1.0,19.0
1515.3,1.0,20.0
1443.95,1.0,21.0
1359.9,1.0,22.0
1260.93,1.0,23.0
1199.92,2.0,0.0
1166.98,2.0,1.0
1142.41,2.0,2.0
1121.31,2.0,3.0
1099.06,2.0,4.0
1140.91,2.0,5.0
1233.32,2.0,6.0
1377.83,2.0,7.0
1457.05,2.0,8.0
1491.78,2.0,9.0
1488.9,2.0,10.0
1481.66,2.0,11.0
1473.23,2.0,12.0
1453.75,2.0,13.0
1424.7,2.0,14.0
1411.99,2.0,15.0
1436.79,2.0,16.0
1509.01,2.0,17.0
1589.18,2.0,18.0
1542.34,2.0,19.0
1469.03,2.0,20.0
1393.38,2.0,21.0
1282.57,2.0,22.0
1184.78,2.0,23.0
1118.97,3.0,0.0
1083.21,3.0,1.0
1053.52,3.0,2.0
1043.39,3.0,3.0
1045.61,3.0,4.0
1091.25,3.0,5.0
1183.09,3.0,6.0
1323.29,3.0,7.0
1395.64,3.0,8.0
1415.12,3.0,9.0
1402.29,3.0,10.0
1386.18,3.0,11.0
1368.81,3.0,12.0
1329.08,3.0,13.0
1329.14,3.0,14.0
1331.71,3.0,15.0
1339.29,3.0,16.0
1406.72,3.0,17.0
1489.47,3.0,18.0
1450.51,3.0,19.0
1377.38,3.0,20.0
1306.84,3.0,21.0
1206.06,3.0,22.0
1105.12,3.0,23.0
1057.73,4.0,0.0
1008.39,4.0,1.0
972.53,4.0,2.0
966.88,4.0,3.0
964.36,4.0,4.0
1011.35,4.0,5.0
1102.46,4.0,6.0
1232.93,4.0,7.0
1310.92,4.0,8.0
1353.31,4.0,9.0
1369.4,4.0,10.0
1360.5,4.0,11.0
1313.49,4.0,12.0
1291.82,4.0,13.0
1288.99,4.0,14.0
1275.09,4.0,15.0
1274.25,4.0,16.0
1324.65,4.0,17.0
1393.25,4.0,18.0
1348.59,4.0,19.0
1284.02,4.0,20.0
1212.21,4.0,21.0
1128.99,4.0,22.0
1047.95,4.0,23.0
993.41,5.0,0.0
994.88,5.0,1.0
981.47,5.0,2.0
976.16,5.0,3.0
971.8,5.0,4.0
975.69,5.0,5.0
992.2,5.0,6.0
1076.99,5.0,7.0
1143.84,5.0,8.0
1223.15,5.0,9.0
1241.81,5.0,10.0
1238.1,5.0,11.0
1205.41,5.0,12.0
1189.31,5.0,13.0
1205.49,5.0,14.0
1205.73,5.0,15.0
1223.47,5.0,16.0
1308.71,5.0,17.0
1367.6,5.0,18.0
1329.72,5.0,19.0
1263.73,5.0,20.0
1192.29,5.0,21.0
1125.46,5.0,22.0
1047.08,5.0,23.0
998.79,6.0,0.0
959.98,6.0,1.0
939.53,6.0,2.0
920.49,6.0,3.0
917.82,6.0,4.0
930.31,6.0,5.0
967.34,6.0,6.0
1038.25,6.0,7.0
1113.89,6.0,8.0
1178.56,6.0,9.0
1216.19,6.0,10.0
1218.4,6.0,11.0
1215.32,6.0,12.0
1210.8,6.0,13.0
1221.7,6.0,14.0
1234.93,6.0,15.0
1268.24,6.0,16.0
1365.94,6.0,17.0
1445.97,6.0,18.0
1393.97,6.0,19.0
1312.63,6.0,20.0
1237.71,6.0,21.0
1145.37,6.0,22.0
1057.95,6.0,23.0
1003.51,0.0,0.0
970.11,0.0,1.0
947.6,0.0,2.0
932.33,0.0,3.0
944.31,0.0,4.0
979.32,0.0,5.0
1079.7,0.0,6.0
1229.69,0.0,7.0
1323.92,0.0,8.0
1369.46,0.0,9.0
1396.87,0.0,10.0
1388.41,0.0,11.0
1330.88,0.0,12.0
1313.05,0.0,13.0
1320.75,0.0,14.0
1327.78,0.0,15.0
1338.66,0.0,16.0
1415.46,0.0,17.0
1509.81,0.0,18.0
1450.87,0.0,19.0
1378.31,0.0,20.0
1283.27,0.0,21.0
1187.85,0.0,22.0
1099.13,0.0,23.0
1041.09,1.0,0.0
998.91,1.0,1.0
967.06,1.0,2.0
957.43,1.0,3.0
964.37,1.0,4.0
1006.81,1.0,5.0
1103.88,1.0,6.0
1247.47,1.0,7.0
1323.33,1.0,8.0
1331.86,1.0,9.0
1313.5,1.0,10.0
1299.13,1.0,11.0
1293.57,1.0,12.0
1292.63,1.0,13.0
1295.51,1.0,14.0
1306.06,1.0,15.0
1315.59,1.0,16.0
1379.88,1.0,17.0
1456.16,1.0,18.0
1406.07,1.0,19.0
1332.2,1.0,20.0
1242.47,1.0,21.0
1156.12,1.0,22.0
1066.22,1.0,23.0
1015.99,2.0,0.0
977.87,2.0,1.0
954.46,2.0,2.0
949.04,2.0,3.0
946.57,2.0,4.0
983.1,2.0,5.0
1060.08,2.0,6.0
1172.72,2.0,7.0
1265.08,2.0,8.0
1318.9,2.0,9.0
1339.28,2.0,10.0
1316.67,2.0,11.0
1321.46,2.0,12.0
1328.67,2.0,13.0
1338.54,2.0,14.0
1341.48,2.0,15.0
1356.24,2.0,16.0
1423.18,2.0,17.0
1482.39,2.0,18.0
1432.95,2.0,19.0
1356.41,2.0,20.0
1273.55,2.0,21.0
1175.5,2.0,22.0
1087.55,2.0,23.0
1032.86,3.0,0.0
982.94,3.0,1.0
