RT_Demand,DayOfWeek,HourOfDay
1550.5,0.0,13.0
1561.3,0.0,14.0
1567.6,0.0,15.0
1566.18,0.0,16.0
1575.53,0.0,17.0
1596.35,0.0,18.0
1609.9,0.0,19.0
1601.37,0.0,20.0
1509.21,0.0,21.0
1384.73,0.0,22.0
1257.5,0.0,23.0
1145.36,1.0,0.0
1067.29,1.0,1.0
1021.37,1.0,2.0
994.45,1.0,3.0
983.84,1.0,4.0
1006.54,1.0,5.0
1079.75,1.0,6.0
1208.19,1.0,7.0
1302.28,1.0,8.0
1356.85,1.0,9.0
1388.06,1.0,10.0
1423.17,1.0,11.0
1463.03,1.0,12.0
1506.12,1.0,13.0
1544.91,1.0,14.0
1549.64,1.0,15.0
1547.16,1.0,16.0
1545.7,1.0,17.0
1576.93,1.0,18.0
1602.55,1.0,19.0
1576.46,1.0,20.0
1493.34,1.0,21.0
1368.45,1.0,22.0
1265.58,1.0,23.0
1181.31,2.0,0.0
1100.93,2.0,1.0
1057.37,2.0,2.0
1037.59,2.0,3.0
1037.78,2.0,4.0
1069.38,2.0,5.0
1157.65,2.0,6.0
1286.54,2.0,7.0
1393.55,2.0,8.0
1437.15,2.0,9.0
1441.27,2.0,10.0
1441.75,2.0,11.0
1443.33,2.0,12.0
1445.74,2.0,13.0
1417.71,2.0,14.0
1395.71,2.0,15.0
1382.38,2.0,16.0
1379.94,2.0,17.0
1395.66,2.0,18.0
1406.23,2.0,19.0
1389.36,2.0,20.0
1306.01,2.0,21.0
1200.21,2.0,22.0
1087.38,2.0,23.0
992.46,3.0,0.0
929.36,3.0,1.0
891.13,3.0,2.0
873.88,3.0,3.0
870.68,3.0,4.0
897.58,3.0,5.0
982.22,3.0,6.0
1115.08,3.0,7.0
1207.01,3.0,8.0
1257.02,3.0,9.0
1275.81,3.0,10.0
1292.8,3.0,11.0
1310.57,3.0,12.0
1332.21,3.0,13.0
1325.21,3.0,14.0
1320.11,3.0,15.0
1318.3,3.0,16.0
1333.49,3.0,17.0
1357.41,3.0,18.0
1376.62,3.0,19.0
1365.1,3.0,20.0
1283.85,3.0,21.0
1179.75,3.0,22.0
1073.89,3.0,23.0
981.65,4.0,0.0
919.58,4.0,1.0
879.5,4.0,2.0
861.71,4.0,3.0
860.7,4.0,4.0
888.05,4.0,5.0
966.42,4.0,6.0
1096.68,4.0,7.0
1199.97,4.0,8.0
1267.52,4.0,9.0
1302.26,4.0,10.0
1329.58,4.0,11.0
1345.65,4.0,12.0
1343.13,4.0,13.0
1331.66,4.0,14.0
1310.84,4.0,15.0
1280.01,4.0,16.0
1267.89,4.0,17.0
1288.67,4.0,18.0
1319.87,4.0,19.0
1311.4,4.0,20.0
1243.65,4.0,21.0
1155.98,4.0,22.0
1060.14,4.0,23.0
967.11,5.0,0.0
903.26,5.0,1.0
863.58,5.0,2.0
841.83,5.0,3.0
834.63,5.0,4.0
849.56,5.0,5.0
889.18,5.0,6.0
957.33,5.0,7.0
1033.32,5.0,8.0
1105.11,5.0,9.0
1141.75,5.0,10.0
1145.28,5.0,11.0
1138.19,5.0,12.0
1125.02,5.0,13.0
1112.73,5.0,14.0
1099.21,5.0,15.0
1101.35,5.0,16.0
1130.85,5.0,17.0
1183.07,5.0,18.0
1232.98,5.0,19.0
1230.26,5.0,20.0
1168.11,5.0,21.0
1093.65,5.0,22.0
1009.54,5.0,23.0
930.64,6.0,0.0
875.23,6.0,1.0
840.19,6.0,2.0
822.06,6.0,3.0
816.84,6.0,4.0
826.12,6.0,5.0
858.48,6.0,6.0
907.18,6.0,7.0
976.45,6.0,8.0
1057.3,6.0,9.0
1100.21,6.0,10.0
1111.46,6.0,11.0
1106.89,6.0,12.0
1114.04,6.0,13.0
1114.15,6.0,14.0
1118.02,6.0,15.0
1130.75,6.0,16.0
1172.32,6.0,17.0
1224.59,6.0,18.0
1271.24,6.0,19.0
1262.37,6.0,20.0
1185.46,6.0,21.0
1087.73,6.0,22.0
989.35,6.0,23.0
909.53,0.0,0.0
863.79,0.0,1.0
837.92,0.0,2.0
829.0,0.0,3.0
836.55,0.0,4.0
873.35,0.0,5.0
969.41,0.0,6.0
1118.63,0.0,7.0
1224.88,0.0,8.0
1275.28,0.0,9.0
1287.78,0.0,10.0
1282.97,0.0,11.0
1278.65,0.0,12.0
1269.36,0.0,13.0
1270.33,0.0,14.0
1270.27,0.0,15.0
1268.63,0.0,16.0
1291.39,0.0,17.0
1338.79,0.0,18.0
1388.23,0.0,19.0
1361.35,0.0,20.0
1273.15,0.0,21.0
1162.65,0.0,22.0
1051.71,0.0,23.0
960.99,1.0,0.0
908.31,1.0,1.0
880.64,1.0,2.0
862.39,1.0,3.0
866.54,1.0,4.0
899.88,1.0,5.0
993.22,1.0,6.0
1142.85,1.0,7.0
1239.39,1.0,8.0
1282.29,1.0,9.0
1299.23,1.0,10.0
1322.53,1.0,11.0
1332.17,1.0,12.0
1326.05,1.0,13.0
1309.0,1.0,14.0
1295.26,1.0,15.0
1288.47,1.0,16.0
1296.24,1.0,17.0
1340.01,1.0,18.0
1390.54,1.0,19.0
1371.49,1.0,20.0
1285.78,1.0,21.0
1177.78,1.0,22.0
1066.68,1.0,23.0
976.99,2.0,0.0
918.87,2.0,1.0
882.62,2.0,2.0
870.89,2.0,3.0
874.03,2.0,4.0
910.66,2.0,5.0
999.7,2.0,6.0
1141.42,2.0,7.0
1240.16,2.0,8.0
1280.52,2.0,9.0
1288.58,2.0,10.0
1305.13,2.0,11.0
1324.61,2.0,12.0
1346.71,2.0,13.0
1370.13,2.0,14.0
1356.24,2.0,15.0
1338.6,2.0,16.0
1345.18,2.0,17.0
1391.5,2.0,18.0
1407.64,2.0,19.0
1370.35,2.0,20.0
1287.24,2.0,21.0
1174.11,2.0,22.0
1074.13,2.0,23.0
989.62,3.0,0.0
926.62,3.0,1.0
893.38,3.0,2.0
874.12,3.0,3.0
877.3,3.0,4.0
906.43,3.0,5.0
995.65,3.0,6.0
1131.48,3.0,7.0
1230.16,3.0,8.0
1271.17,3.0,9.0
1270.91,3.0,10.0
1264.33,3.0,11.0
1258.73,3.0,12.0
1248.93,3.0,13.0
1244.73,3.0,14.0
1235.67,3.0,15.0
1240.27,3.0,16.0
1266.59,3.0,17.0
1319.42,3.0,18.0
1375.44,3.0,19.0
1359.01,3.0,20.0
1285.05,3.0,21.0
1187.39,3.0,22.0
1078.61,3.0,23.0
989.05,4.0,0.0
928.76,4.0,1.0
895.88,4.0,2.0
883.74,4.0,3.0
887.77,4.0,4.0
922.55,4.0,5.0
1014.55,4.0,6.0
1159.75,4.0,7.0
1265.3,4.0,8.0
1304.02,4.0,9.0
1295.42,4.0,10.0
1279.43,4.0,11.0
1259.28,4.0,12.0
1240.35,4.0,13.0
1224.54,4.0,14.0
1205.46,4.0,15.0
1205.27,4.0,16.0
1231.01,4.0,17.0
1277.56,4.0,18.0
1332.47,4.0,19.0
1319.6,4.0,20.0
1257.96,4.0,21.0
1172.85,4.0,22.0
1074.65,4.0,23.0
984.25,5.0,0.0
919.06,5.0,1.0
879.14,5.0,2.0
858.46,5.0,3.0
855.72,5.0,4.0
865.21,5.0,5.0
899.7,5.0,6.0
963.39,5.0,7.0
1038.61,5.0,8.0
1117.2,5.0,9.0
1145.11,5.0,10.0
1140.93,5.0,11.0
1131.5,5.0,12.0
1121.71,5.0,13.0
1116.8,5.0,14.0
1122.53,5.0,15.0
1138.63,5.0,16.0
1177.46,5.0,17.0
1229.77,5.0,18.0
1291.96,5.0,19.0
1272.61,5.0,20.0
1205.41,5.0,21.0
1127.4,5.0,22.0
1039.69,5.0,23.0
955.05,6.0,0.0
892.77,6.0,1.0
854.88,6.0,2.0
824.47,6.0,3.0
810.12,6.0,4.0
810.0,6.0,5.0
827.86,6.0,6.0
871.96,6.0,7.0
939.79,6.0,8.0
1022.2,6.0,9.0
1068.77,6.0,10.0
1079.81,6.0,11.0
1079.1,6.0,12.0
1078.97,6.0,13.0
1065.3,6.0,14.0
1061.92,6.0,15.0
1083.2,6.0,16.0
1137.63,6.0,17.0
1209.75,6.0,18.0
1266.21,6.0,19.0
1238.48,6.0,20.0
1166.06,6.0,21.0
1082.05,6.0,22.0
993.06,6.0,23.0
918.11,0.0,0.0
870.83,0.0,1.0
843.06,0.0,2.0
833.06,0.0,3.0
841.08,0.0,4.0
871.44,0.0,5.0
950.08,0.0,6.0
1068.16,0.0,7.0
1176.79,0.0,8.0
1260.96,0.0,9.0
1303.19,0.0,10.0
1318.78,0.0,11.0
1311.97,0.0,12.0
1298.87,0.0,13.0
1282.44,0.0,14.0
1267.21,0.0,15.0
1256.87,0.0,16.0
1285.23,0.0,17.0
1354.62,0.0,18.0
1403.42,0.0,19.0
1355.49,0.0,20.0
1265.74,0.0,21.0
1158.99,0.0,22.0
1049.62,0.0,23.0
962.21,1.0,0.0
902.78,1.0,1.0
871.28,1.0,2.0
857.39,1.0,3.0
862.19,1.0,4.0
896.07,1.0,5.0
984.8,1.0,6.0
1132.85,1.0,7.0
1248.26,1.0,8.0
1310.76,1.0,9.0
1343.23,1.0,10.0
1357.81,1.0,11.0
1390.27,1.0,12.0
1398.38,1.0,13.0
1384.17,1.0,14.0
1370.44,1.0,15.0
1367.39,1.0,16.0
1388.16,1.0,17.0
1433.32,1.0,18.0
1442.32,1.0,19.0
1375.47,1.0,20.0
1282.5,1.0,21.0
1174.4,1.0,22.0
1063.0,1.0,23.0
972.77,2.0,0.0
917.17,2.0,1.0
889.23,2.0,2.0
876.24,2.0,3.0
883.06,2.0,4.0
912.35,2.0,5.0
997.36,2.0,6.0
1141.97,2.0,7.0
1238.34,2.0,8.0
1266.84,2.0,9.0
1267.33,2.0,10.0
1261.52,2.0,11.0
1257.7,2.0,12.0
1254.09,2.0,13.0
1252.87,2.0,14.0
1247.9,2.0,15.0
1247.78,2.0,16.0
1267.56,2.0,17.0
1311.9,2.0,18.0
1377.6,2.0,19.0
1343.98,2.0,20.0
1262.14,2.0,21.0
1158.06,2.0,22.0
1048.24,2.0,23.0
962.1,3.0,0.0
907.21,3.0,1.0
874.96,3.0,2.0
862.67,3.0,3.0
864.03,3.0,4.0
897.37,3.0,5.0
990.25,3.0,6.0
1139.42,3.0,7.0
1240.39,3.0,8.0
1275.79,3.0,9.0
1269.8,3.0,10.0
1266.76,3.0,11.0
1269.19,3.0,12.0
1265.01,3.0,13.0
1262.72,3.0,14.0
1257.98,3.0,15.0
1263.84,3.0,16.0
1282.52,3.0,17.0
1323.31,3.0,18.0
1383.67,3.0,19.0
1355.46,3.0,20.0
1272.93,3.0,21.0
1172.44,3.0,22.0
1063.24,3.0,23.0
975.69,4.0,0.0
916.08,4.0,1.0
881.2,4.0,2.0
861.61,4.0,3.0
859.14,4.0,4.0
888.74,4.0,5.0
970.87,4.0,6.0
1105.34,4.0,7.0
1212.84,4.0,8.0
1279.22,4.0,9.0
1316.14,4.0,10.0
1350.05,4.0,11.0
1366.79,4.0,12.0
1351.4,4.0,13.0
1336.09,4.0,14.0
1316.85,4.0,15.0
1301.7,4.0,16.0
1312.82,4.0,17.0
1356.58,4.0,18.0
1357.37,4.0,19.0
1293.14,4.0,20.0
1223.57,4.0,21.0
1140.22,4.0,22.0
1047.01,4.0,23.0
960.6,5.0,0.0
899.91,5.0,1.0
862.64,5.0,2.0
844.99,5.0,3.0
839.77,5.0,4.0
853.49,5.0,5.0
894.0,5.0,6.0
964.02,5.0,7.0
1046.8,5.0,8.0
1136.31,5.0,9.0
1207.12,5.0,10.0
1224.71,5.0,11.0
1200.43,5.0,12.0
1165.12,5.0,13.0
1127.94,5.0,14.0
1109.06,5.0,15.0
1116.53,5.0,16.0
1157.19,5.0,17.0
1222.94,5.0,18.0
1285.12,5.0,19.0
1258.16,5.0,20.0
1197.47,5.0,21.0
1124.7,5.0,22.0
1044.17,5.0,23.0
968.05,6.0,0.0
915.92,6.0,1.0
882.66,6.0,2.0
865.96,6.0,3.0
862.55,6.0,4.0
873.84,6.0,5.0
907.32,6.0,6.0
963.49,6.0,7.0
1037.81,6.0,8.0
1116.18,6.0,9.0
1149.81,6.0,10.0
1145.03,6.0,11.0
1131.75,6.0,12.0
1128.51,6.0,13.0
1110.94,6.0,14.0
1102.73,6.0,15.0
1116.01,6.0,16.0
1167.18,6.0,17.0
1245.15,6.0,18.0
1316.75,6.0,19.0
1275.61,6.0,20.0
1198.0,6.0,21.0
1105.42,6.0,22.0
1007.31,6.0,23.0
929.85,0.0,0.0
884.42,0.0,1.0
859.09,0.0,2.0
851.59,0.0,3.0
862.14,0.0,4.0
904.43,0.0,5.0
1006.44,0.0,6.0
1164.49,0.0,7.0
1275.53,0.0,8.0
1315.12,0.0,9.0
1314.38,0.0,10.0
1308.18,0.0,11.0
1310.14,0.0,12.0
1292.65,0.0,13.0
1280.73,0.0,14.0
1268.81,0.0,15.0
1263.94,0.0,16.0
1284.93,0.0,17.0
1360.83,0.0,18.0
1420.77,0.0,19.0
1361.12,0.0,20.0
1273.98,0.0,21.0
1166.97,0.0,22.0
1057.46,0.0,23.0
965.32,1.0,0.0
908.88,1.0,1.0
877.55,1.0,2.0
863.45,1.0,3.0
865.88,1.0,4.0
899.68,1.0,5.0
990.14,1.0,6.0
1139.96,1.0,7.0
1250.52,1.0,8.0
1301.61,1.0,9.0
1323.7,1.0,10.0
1347.7,1.0,11.0
1362.09,1.0,12.0
1356.64,1.0,13.0
1341.3,1.0,14.0
1306.66,1.0,15.0
1299.16,1.0,16.0
1314.45,1.0,17.0
1378.87,1.0,18.0
1431.89,1.0,19.0
1380.66,1.0,20.0
1289.58,1.0,21.0
1184.66,1.0,22.0
1078.17,1.0,23.0
986.31,2.0,0.0
928.52,2.0,1.0
895.02,2.0,2.0
875.18,2.0,3.0
875.64,2.0,4.0
905.28,2.0,5.0
993.17,2.0,6.0
1134.66,2.0,7.0
1251.56,2.0,8.0
1311.74,2.0,9.0
1339.64,2.0,10.0
1355.17,2.0,11.0
1361.14,2.0,12.0
1355.17,2.0,13.0
1346.23,2.0,14.0
1331.06,2.0,15.0
1319.36,2.0,16.0
1339.21,2.0,17.0
1390.98,2.0,18.0
1438.03,2.0,19.0
1381.32,2.0,20.0
1302.69,2.0,21.0
1198.04,2.0,22.0
1094.4,2.0,23.0
1002.9,3.0,0.0
944.33,3.0,1.0
905.27,3.0,2.0
886.3,3.0,3.0
884.75,3.0,4.0
914.2,3.0,5.0
1003.26,3.0,6.0
1148.23,3.0,7.0
1244.86,3.0,8.0
1279.85,3.0,9.0
1283.48,3.0,10.0
1291.14,3.0,11.0
1294.25,3.0,12.0
1288.54,3.0,13.0
1296.4,3.0,14.0
1294.62,3.0,15.0
1295.61,3.0,16.0
1305.31,3.0,17.0
1353.5,3.0,18.0
1407.38,3.0,19.0
1359.06,3.0,20.0
1282.14,3.0,21.0
1169.9,3.0,22.0
1074.11,3.0,23.0
990.2,4.0,0.0
921.28,4.0,1.0
882.52,4.0,2.0
863.05,4.0,3.0
862.47,4.0,4.0
892.15,4.0,5.0
972.91,4.0,6.0
1106.84,4.0,7.0
1218.51,4.0,8.0
1276.05,4.0,9.0
1299.27,4.0,10.0
1319.17,4.0,11.0
1325.96,4.0,12.0
1318.01,4.0,13.0
1306.68,4.0,14.0
1288.46,4.0,15.0
1273.92,4.0,16.0
1286.1,4.0,17.0
1333.26,4.0,18.0
1365.34,4.0,19.0
1309.83,4.0,20.0
1238.19,4.0,21.0
1151.46,4.0,22.0
1057.3,4.0,23.0
968.53,5.0,0.0
904.55,5.0,1.0
865.82,5.0,2.0
843.93,5.0,3.0
836.2,5.0,4.0
845.81,5.0,5.0
880.86,5.0,6.0
945.72,5.0,7.0
1021.37,5.0,8.0
1107.78,5.0,9.0
1171.7,5.0,10.0
1197.84,5.0,11.0
1202.89,5.0,12.0
1199.71,5.0,13.0
1191.87,5.0,14.0
1175.83,5.0,15.0
1169.8,5.0,16.0
1182.73,5.0,17.0
1227.92,5.0,18.0
1275.92,5.0,19.0
1224.96,5.0,20.0
1161.55,5.0,21.0
1088.91,5.0,22.0
1008.11,5.0,23.0
930.8,6.0,0.0
877.67,6.0,1.0
845.04,6.0,2.0
828.09,6.0,3.0
822.77,6.0,4.0
832.13,6.0,5.0
866.41,6.0,6.0
920.8,6.0,7.0
997.5,6.0,8.0
1085.77,6.0,9.0
1134.3,6.0,10.0
1145.39,6.0,11.0
1158.03,6.0,12.0
1156.29,6.0,13.0
1135.97,6.0,14.0
1120.92,6.0,15.0
1127.45,6.0,16.0
1185.58,6.0,17.0
1273.76,6.0,18.0
1341.19,6.0,19.0
1297.55,6.0,20.0
1218.99,6.0,21.0
1124.84,6.0,22.0
1029.0,6.0,23.0
950.46,0.0,0.0
904.13,0.0,1.0
876.17,0.0,2.0
865.93,0.0,3.0
873.7,0.0,4.0
911.34,0.0,5.0
1007.69,0.0,6.0
1165.3,0.0,7.0
1291.91,0.0,8.0
1358.0,0.0,9.0
1397.85,0.0,10.0
1422.85,0.0,11.0
1434.57,0.0,12.0
1431.6,0.0,13.0
1416.14,0.0,14.0
1397.3,0.0,15.0
1388.44,0.0,16.0
1412.94,0.0,17.0
1469.83,0.0,18.0
1475.06,0.0,19.0
1401.41,0.0,20.0
1312.64,0.0,21.0
1204.57,0.0,22.0
1092.72,0.0,23.0
998.08,1.0,0.0
937.54,1.0,1.0
902.28,1.0,2.0
887.68,1.0,3.0
885.67,1.0,4.0
919.39,1.0,5.0
1011.22,1.0,6.0
1164.49,1.0,7.0
1277.21,1.0,8.0
1326.64,1.0,9.0
1335.32,1.0,10.0
1336.42,1.0,11.0
1334.07,1.0,12.0
1309.9,1.0,13.0
1274.61,1.0,14.0
1268.33,1.0,15.0
1279.24,1.0,16.0
1309.84,1.0,17.0
1398.6,1.0,18.0
1445.44,1.0,19.0
1385.95,1.0,20.0
1300.74,1.0,21.0
1196.15,1.0,22.0
1088.75,1.0,23.0
1002.11,2.0,0.0
946.04,2.0,1.0
912.09,2.0,2.0
898.28,2.0,3.0
900.41,2.0,4.0
935.15,2.0,5.0
1029.78,2.0,6.0
1178.64,2.0,7.0
1295.36,2.0,8.0
1354.33,2.0,9.0
1380.62,2.0,10.0
1401.73,2.0,11.0
1418.66,2.0,12.0
1415.42,2.0,13.0
1403.04,2.0,14.0
1383.52,2.0,15.0
1374.63,2.0,16.0
1391.33,2.0,17.0
1452.87,2.0,18.0
1473.46,2.0,19.0
1409.45,2.0,20.0
1325.7,2.0,21.0
1220.07,2.0,22.0
1106.89,2.0,23.0
1013.8,3.0,0.0
954.37,3.0,1.0
923.23,3.0,2.0
908.11,3.0,3.0
913.6,3.0,4.0
947.82,3.0,5.0
1042.51,3.0,6.0
1197.01,3.0,7.0
1307.04,3.0,8.0
1348.22,3.0,9.0
1364.18,3.0,10.0
1378.93,3.0,11.0
1386.47,3.0,12.0
1383.14,3.0,13.0
1385.99,3.0,14.0
1376.85,3.0,15.0
1372.98,3.0,16.0
1397.9,3.0,17.0
1465.42,3.0,18.0
1472.81,3.0,19.0
1414.76,3.0,20.0
1337.89,3.0,21.0
1235.33,3.0,22.0
1127.13,3.0,23.0
1038.53,4.0,0.0
979.37,4.0,1.0
951.54,4.0,2.0
939.32,4.0,3.0
947.2,4.0,4.0
973.69,4.0,5.0
1058.88,4.0,6.0
1206.25,4.0,7.0
1327.44,4.0,8.0
1397.56,4.0,9.0
1437.3,4.0,10.0
1468.48,4.0,11.0
1468.61,4.0,12.0
1451.56,4.0,13.0
1431.54,4.0,14.0
1396.27,4.0,15.0
1364.79,4.0,16.0
1368.75,4.0,17.0
1424.06,4.0,18.0
1474.73,4.0,19.0
1427.46,4.0,20.0
1363.01,4.0,21.0
1281.7,4.0,22.0
1186.87,4.0,23.0
1075.71,5.0,0.0
1035.17,5.0,1.0
1001.74,5.0,2.0
987.74,5.0,3.0
986.47,5.0,4.0
1003.35,5.0,5.0
1050.44,5.0,6.0
1121.86,5.0,7.0
1205.0,5.0,8.0
1281.27,5.0,9.0
1309.25,5.0,10.0
1301.94,5.0,11.0
1271.84,5.0,12.0
1235.97,5.0,13.0
1203.02,5.0,14.0
1179.04,5.0,15.0
1186.26,5.0,16.0
1232.32,5.0,17.0
1296.2,5.0,18.0
1336.36,5.0,19.0
1306.6,5.0,20.0
1263.33,5.0,21.0
1202.78,5.0,22.0
1126.47,5.0,23.0
1039.57,6.0,0.0
1006.36,6.0,1.0
958.12,6.0,2.0
943.6,6.0,3.0
941.84,6.0,4.0
958.35,6.0,5.0
998.6,6.0,6.0
1060.22,6.0,7.0
1137.38,6.0,8.0
1198.96,6.0,9.0
1226.65,6.0,10.0
1243.71,6.0,11.0
1248.65,6.0,12.0
1245.12,6.0,13.0
1238.31,6.0,14.0
1253.95,6.0,15.0
1286.61,6.0,16.0
1378.55,6.0,17.0
1422.01,6.0,18.0
1360.95,6.0,19.0
1285.68,6.0,20.0
1197.39,6.0,21.0
1098.39,6.0,22.0
1013.71,6.0,23.0
954.53,0.0,0.0
915.8,0.0,1.0
896.96,0.0,2.0
896.98,0.0,3.0
917.04,0.0,4.0
960.91,0.0,5.0
1070.35,0.0,6.0
1216.34,0.0,7.0
1310.49,0.0,8.0
1351.34,0.0,9.0
1382.05,0.0,10.0
1403.26,0.0,11.0
1420.22,0.0,12.0
1407.55,0.0,13.0
1406.88,0.0,14.0
1403.32,0.0,15.0
1412.09,0.0,16.0
1490.63,0.0,17.0
1596.08,0.0,18.0
1557.51,0.0,19.0
1481.19,0.0,20.0
1391.91,0.0,21.0
1282.17,0.0,22.0
1177.31,0.0,23.0
1098.07,1.0,0.0
1038.75,1.0,1.0
1007.84,1.0,2.0
992.6,1.0,3.0
998.45,1.0,4.0
1035.82,1.0,5.0
1139.64,1.0,6.0
1274.81,1.0,7.0
1354.41,1.0,8.0
1392.98,1.0,9.0
1392.67,1.0,10.0
1390.81,1.0,11.0
1387.48,1.0,12.0
1372.18,1.0,13.0
1374.92,1.0,14.0
1379.23,1.0,15.0
1397.45,1.0,16.0
1475.26,1.0,17.0
1570.04,1.0,18.0
1538.48,1.0,19.0
1470.22,1.0,20.0
1392.9,1.0,21.0
1299.26,1.0,22.0
1199.95,1.0,23.0
1124.41,2.0,0.0
1071.56,2.0,1.0
1036.71,2.0,2.0
1020.05,2.0,3.0
1022.96,2.0,4.0
1056.95,2.0,5.0
1151.53,2.0,6.0
1291.98,2.0,7.0
1377.88,2.0,8.0
1383.45,2.0,9.0
1363.19,2.0,10.0
1346.77,2.0,11.0
1336.94,2.0,12.0
1316.6,2.0,13.0
1307.46,2.0,14.0
1305.71,2.0,15.0
1325.34,2.0,16.0
1397.24,2.0,17.0
1502.44,2.0,18.0
1472.61,2.0,19.0
1404.32,2.0,20.0
1326.36,2.0,21.0
1225.8,2.0,22.0
1124.51,2.0,23.0
1041.78,3.0,0.0
990.48,3.0,1.0
965.42,3.0,2.0
954.68,3.0,3.0
961.5,3.0,4.0
1003.8,3.0,5.0
1110.25,3.0,6.0
1254.78,3.0,7.0
1332.17,3.0,8.0
1334.89,3.0,9.0
1316.11,3.0,10.0
1304.91,3.0,11.0
1299.39,3.0,12.0
1294.22,3.0,13.0
1294.99,3.0,14.0
1294.78,3.0,15.0
1302.94,3.0,16.0
1368.54,3.0,17.0
1462.84,3.0,18.0
1430.45,3.0,19.0
1361.51,3.0,20.0
1281.75,3.0,21.0
1175.89,3.0,22.0
1073.97,3.0,23.0
987.84,4.0,0.0
934.04,4.0,1.0
899.95,4.0,2.0
883.25,4.0,3.0
884.92,4.0,4.0
917.66,4.0,5.0
1008.8,4.0,6.0
1146.48,4.0,7.0
1245.13,4.0,8.0
1266.81,4.0,9.0
1254.39,4.0,10.0
1250.19,4.0,11.0
1251.47,4.0,12.0
1246.36,4.0,13.0
1248.86,4.0,14.0
1244.07,4.0,15.0
1248.76,4.0,16.0
1300.47,4.0,17.0
1381.49,4.0,18.0
1345.59,4.0,19.0
1280.31,4.0,20.0
1210.64,4.0,21.0
1125.52,4.0,22.0
1035.61,4.0,23.0
953.05,5.0,0.0
890.1,5.0,1.0
856.33,5.0,2.0
837.71,5.0,3.0
833.62,5.0,4.0
848.69,5.0,5.0
890.87,5.0,6.0
959.4,5.0,7.0
1031.49,5.0,8.0
1094.34,5.0,9.0
1126.64,5.0,10.0
1130.89,5.0,11.0
1123.45,5.0,12.0
1120.49,5.0,13.0
1122.22,5.0,14.0
1123.24,5.0,15.0
1138.23,5.0,16.0
1214.7,5.0,17.0
1299.07,5.0,18.0
1258.11,5.0,19.0
1194.1,5.0,20.0
1121.27,5.0,21.0
1055.44,5.0,22.0
975.55,5.0,23.0
904.18,6.0,0.0
854.79,6.0,1.0
824.04,6.0,2.0
807.59,6.0,3.0
803.93,6.0,4.0
815.24,6.0,5.0
849.33,6.0,6.0
902.61,6.0,7.0
970.04,6.0,8.0
1035.82,6.0,9.0
1073.31,6.0,10.0
1091.97,6.0,11.0
1099.83,6.0,12.0
1105.88,6.0,13.0
1105.06,6.0,14.0
1112.32,6.0,15.0
1143.65,6.0,16.0
1235.63,6.0,17.0
1338.54,6.0,18.0
1295.54,6.0,19.0
1224.17,6.0,20.0
1143.08,6.0,21.0
1054.0,6.0,22.0
964.75,6.0,23.0
900.46,0.0,0.0
858.51,0.0,1.0
839.66,0.0,2.0
831.98,0.0,3.0
843.71,0.0,4.0
882.69,0.0,5.0
985.71,0.0,6.0
1136.97,0.0,7.0
1233.11,0.0,8.0
1253.65,0.0,9.0
1253.03,0.0,10.0
1254.04,0.0,11.0
1259.24,0.0,12.0
1259.96,0.0,13.0
1266.64,0.0,14.0
1265.16,0.0,15.0
1275.37,0.0,16.0
1338.17,0.0,17.0
1443.31,0.0,18.0
1405.26,0.0,19.0
1325.77,0.0,20.0
1240.32,0.0,21.0
1140.46,0.0,22.0
1039.41,0.0,23.0
959.15,1.0,0.0
903.27,1.0,1.0
876.23,1.0,2.0
866.39,1.0,3.0
873.99,1.0,4.0
914.35,1.0,5.0
1013.33,1.0,6.0
1158.86,1.0,7.0
1248.14,1.0,8.0
1262.54,1.0,9.0
1255.47,1.0,10.0
1256.08,1.0,11.0
1269.23,1.0,12.0
1269.13,1.0,13.0
1276.7,1.0,14.0
1279.17,1.0,15.0
1290.24,1.0,16.0
1349.51,1.0,17.0
1439.89,1.0,18.0
1400.23,1.0,19.0
1325.97,1.0,20.0
1240.27,1.0,21.0
1139.47,1.0,22.0
1041.49,1.0,23.0
960.91,2.0,0.0
904.3,2.0,1.0
872.65,2.0,2.0
857.18,2.0,3.0
859.44,2.0,4.0
890.92,2.0,5.0
973.23,2.0,6.0
1084.13,2.0,7.0
1177.17,2.0,8.0
1237.64,2.0,9.0
1262.16,2.0,10.0
1294.29,2.0,11.0
1324.07,2.0,12.0
1336.85,2.0,13.0
1347.44,2.0,14.0
1339.1,2.0,15.0
1348.05,2.0,16.0
1419.62,2.0,17.0
1476.96,2.0,18.0
1436.92,2.0,19.0
1362.95,2.0,20.0
1280.82,2.0,21.0
1178.76,2.0,22.0
1075.93,2.0,23.0
991.97,3.0,0.0
933.02,3.0,1.0
898.68,3.0,2.0
880.39,3.0,3.0
878.68,3.0,4.0
908.36,3.0,5.0
992.49,3.0,6.0
1130.63,3.0,7.0
1228.16,3.0,8.0
1277.14,3.0,9.0
1304.5,3.0,10.0
1329.0,3.0,11.0
1335.4,3.0,12.0
1333.97,3.0,13.0
1326.65,3.0,14.0
1313.98,3.0,15.0
1319.56,3.0,16.0
1386.75,3.0,17.0
1451.57,3.0,18.0
1416.13,3.0,19.0
1344.62,3.0,20.0
1267.89,3.0,21.0
1171.57,3.0,22.0
1070.85,3.0,23.0
990.26,4.0,0.0
938.98,4.0,1.0
908.79,4.0,2.0
897.13,4.0,3.0
903.66,4.0,4.0
938.69,4.0,5.0
